"b'British Airways is selling off its in-flight items, from champagne flutes to socks'",2020-11-23T16:17:54Z
b'What you need to know before you fly on a Boeing 737 MAX',2020-11-21T09:35:03Z
b'The week in 42 photos',2020-11-20T03:30:31Z
"b""What a vaccine means for assets that aren't stocks""",2020-11-19T13:21:48Z
b'US stocks close lower',2020-11-17T12:25:52.652Z
"b""Boeing's 737 Max gets approval to fly passengers again""",2020-11-18T12:07:21Z
"b""Boeing's 737 Max cleared to fly again""",2020-11-18T14:42:26Z
"b""A 'Covid-free' flight just landed in London. CNN's Richard Quest was on board""",2020-11-17T19:55:47Z
"b""Boeing's 737 Max debacle could be the most expensive corporate blunder ever""",2020-11-17T18:06:24Z
b'Alaska Airlines flight hits bear on runway during landing',2020-11-16T22:04:59Z
b'SpaceX launch: Four astronauts take off aboard Crew Dragon bound for ISS',2020-11-16T00:47:42Z
"b""What the 737 MAX's return to the sky will mean for passengers""",2020-11-13T13:26:17Z
b'Boeing issues surprisingly upbeat outlook for Chinese aircraft demand',2020-11-12T16:48:54Z
"b""Stocks will soar in Joe Biden's first year in office, Goldman Sachs predicts""",2020-11-10T14:32:35.159Z
"b""The 737 Max is set to fly again soon. But Boeing's struggle is far from over""",2020-11-10T21:13:45Z
b'These charts show the jobs recovery is far from complete',2020-11-10T12:26:29Z
"b""What it's like to be on vacation in a country on lockdown""",2020-11-10T11:25:52Z
"b'Europe just hit the US with $4 billion in new tariffs, but Biden could reduce tensions'",2020-11-09T16:39:00Z
"b""Berlin Tegel: Farewell to the airport that wouldn't die""",2020-10-24T08:33:13Z
b'Senate and House election results 2020',2020-10-30T16:32:47.270Z
b'The Nasdaq is skyrocketing. That may not be a great sign for the economy',2020-11-04T18:23:25Z
b'Must-watch videos of the week',2019-05-17T19:30:48Z
"b""Six 747s flew into a Dutch airport -- but then couldn't leave""",2020-11-02T12:36:24Z
b'How the US election might determine the future of travel',2020-11-02T09:59:11Z
b'More than 600 dogs and cats are airlifted out of Hawaii to be put up for adoption on the US mainland',2020-10-31T05:15:22Z
b'Trick or treat? Here are the stocks that have soured in 2020',2020-10-30T16:20:54Z
"b""There's a new world's longest flight -- with a catch""",2020-10-29T13:51:50Z
"b'Boeing will lay off another 7,000 workers as losses mount'",2020-10-28T13:01:47Z
"b'Wall Street is spooked, but it should have seen the fall coronavirus surge coming'",2020-10-28T16:33:47Z
"b""Markets can't ignore the pandemic any longer. Stocks are dropping""",2020-10-28T11:51:12Z
b'October 27 coronavirus news',2020-10-26T16:36:50.385Z
"b'Flying can be safer than grocery shopping, Harvard study asserts'",2020-10-27T22:25:41Z
"b""Oil companies aren't out of the woods yet""",2020-10-27T12:14:17Z
"b'5 things to know for October 27: SCOTUS, coronavirus, election, China, NASA'",2020-10-27T10:02:32Z
b'China says it will impose sanctions on Boeing and Lockheed Martin over Taiwan arms sales',2020-10-26T10:06:56Z
b'NASA mission finds water on the sunlit surface of the moon',2020-10-26T16:05:29Z
"b""This IPO is a measure of China's growing strength""",2020-10-25T12:40:06Z
b'This aviation startup is soaring ahead with hydrogen-powered planes',2020-10-16T07:16:36Z
b'Trump tries to recreate 2016 atmosphere in final push to Election Day',2020-10-18T15:59:41Z
b'American Airlines plans to return the 737 Max to service in December',2020-10-18T15:57:21Z
b'Boeing is nearing a long-delayed approval for the grounded 737 Max',2020-10-16T18:13:07Z
b'14 aircraft that changed the way we fly',2020-10-16T07:11:24Z
"b""Biden campaign halts Kamala Harris' travel after two people in campaign's orbit test positive for coronavirus""",2020-10-15T13:53:15Z
"b""Modern aircraft ventilation systems aren't spreading viruses, DoD study suggests""",2020-10-15T21:46:51Z
b'Boeing spacecraft commander abruptly pulls out of test flight mission',2020-10-07T21:46:31Z
b'EU ready to hit US exports with tariffs over Boeing subsidies if talks fail',2020-10-13T16:43:46Z
"b""Boeing's deliveries are still weak as it loses more orders""",2020-10-13T15:02:46Z
b'What happened on the Qantas flight to nowhere',2020-10-12T13:03:02Z
"b""British Airways CEO Alex Cruz is out as 'worst crisis' in aviation history rolls on""",2020-10-12T10:49:40Z
"b""From curbside to takeoff: A closer look at Delta's rigorous cleaning process""",2020-10-09T11:11:57Z
b'October 8 coronavirus news',2020-10-07T21:06:13.159Z
b'British Airways retires its final Boeing 747 airplane',2020-10-08T10:39:53Z
"b""In US-Russia aerial encounters, 'the greatest risk is miscalculation'""",2020-10-08T08:27:42Z
b'October 6 coronavirus news',2020-10-05T20:49:00.030Z
b'India tests missile that launches a torpedo hundreds of miles away',2020-10-07T02:04:46Z
"b""Graham, vulnerable in South Carolina, tells liberals: 'We're gonna kick your ass'""",2020-10-06T01:05:41Z
"b""Don't let the Abraham Accords become the Arms Sales Accords""",2020-10-04T21:42:11Z
b'October 3 Trump Covid-19 news',2020-10-02T20:08:55.683Z
"b""Trump team's Covid-19 infections raise questions about coronavirus aboard Air Force One""",2020-10-03T11:12:25Z
"b'In unusual move, FAA chief test flies 737 Max; says more fixes needed'",2020-10-01T00:46:16Z
"b'Coffee spills in the cockpit can be dangerous. The solution is some plastic, for now'",2020-09-30T21:42:58Z
b'The collapse of global air travel is putting 46 million jobs at risk',2020-09-30T11:40:26Z
b'Best of the Boeing 747 jumbo jet: In pictures',2017-11-07T11:13:56Z
b'Presidential campaigns take flight in the age of the coronavirus',2020-09-25T11:19:54Z
b'Qantas puts former 747 bar carts on sale',2020-09-24T12:37:10Z
b'NASA outlines $28 billion plan to land the first woman on the Moon by 2024',2020-09-22T20:23:52Z
"b'Raytheon announces 15,000 job cuts'",2020-09-18T19:01:43Z
b'New reality show promises to send winner into space for 10 days',2020-09-17T22:08:39Z
b'Qantas seven-hour flight to nowhere sells out in 10 minutes',2020-09-17T12:44:31Z
b'September 17 coronavirus news',2020-09-16T23:38:41.395Z
b'House report blasts Boeing for its handling of 737 Max program',2020-09-16T09:00:18Z
"b""The strange story of Mexico's presidential plane lottery""",2020-09-16T11:01:08Z
b'A Woodland Cabin Fit for the Skies',2020-09-11T14:11:35Z
b'September 10 coronavirus news',2020-09-09T19:55:52.155Z
"b""'Mission of the century': 8,000 cargo jets needed to transport Covid-19 vaccines around the world, says IATA""",2020-09-10T07:58:11Z
"b""10 amazing things we've learned about Microsoft Flight Simulator 2020""",2020-09-09T10:22:20Z
b'Boeing discloses new flaw with 787 jet as problems mount',2020-09-08T16:55:06Z
b'Comac C919: China takes on Airbus and Boeing',2020-09-04T10:10:40Z
"b""China's answer to the Boeing B737 and Airbus A320""",2020-09-04T10:02:43Z
b'The shocking moment a passenger took a walk on an airplane wing',2020-09-04T08:52:57Z
b'Amazon gets closer to drone delivery with FAA approval',2020-08-31T17:08:22Z
b'First Israeli commercial flight between Israel and UAE takes to the skies',2020-08-31T14:03:00Z
b'A Delta IV Heavy rocket launch was scrubbed just seconds before liftoff',2020-08-29T17:50:35Z
b'Boeing grounds eight 787 Dreamliners over manufacturing flaw',2020-08-28T14:12:17Z
b'Microsoft Flight Simulator 2020 lets you take to the skies with breathtaking realism',2020-08-24T18:04:49Z
b'NASA: Jeanette Epps could become first Black woman to join ISS crew',2020-08-25T20:33:09Z
b'2019 In Review Fast Facts',2019-11-21T23:37:35Z
"b'The odds of catching Covid-19 on an airplane are slimmer than you think, scientists say'",2020-08-20T08:58:48Z
b'US stocks finish the day in the red',2020-08-18T18:21:34.257Z
b'Boeing wins first order this year for 737 Max planes',2020-08-20T11:22:37Z
b'FedEx cargo jet makes predawn emergency landing in Los Angeles',2020-08-19T14:59:13Z
"b'What you need to know about coronavirus on Wednesday, August 19'",2020-08-19T11:14:40Z
b'August 18 coronavirus news',2020-08-17T12:46:46.462Z
"b'Boeing plans more job cuts on top of 16,000 announced this spring'",2020-08-18T15:58:35Z
"b""Green recovery or 'nightmare' for trade? Europe wants to tax emissions from ships""",2020-08-17T09:50:42Z
b'Is Covid-19 making airplane passengers more unruly?',2020-08-13T10:43:17Z
b'Space Shuttle Program Fast Facts',2013-10-21T17:48:44Z
b'Boeing loses more jet orders',2020-08-11T15:36:19Z
b'How one man and his cellphone in Canada rescued a group of Africans stuck in China because of the coronavirus pandemic',2020-08-11T09:39:41Z
b'How SpaceX and NASA overcame a bitter culture clash to bring back US astronaut launches',2020-08-09T12:26:24Z
b'Air India plane crashes in Kerala after skidding off the runway',2020-08-07T15:31:26Z
b'Deadly plane crash in India',2020-08-07T15:22:08.589Z
"b""SpaceX and ULA win military launch competition worth $653 million -- and that's just the start""",2020-08-07T23:35:40Z
"b""Microsoft Flight Simulator's 2020 reboot may be the safest way to fly this year""",2020-08-06T12:26:02Z
b'NASA-SpaceX mission: Astronauts splash down after historic mission',2020-08-02T13:36:20Z
b'Qatar is coming to the rescue of British Airways and Iberia',2020-07-31T11:30:18Z
"b'Stocks bounce higher after Fed hints at more stimulus: July 29, 2020'",2020-07-28T19:35:10.870Z
b'Boeing lost $2.4 billion in three months',2020-07-29T12:14:49Z
"b'As Congress bickers, investors look to Jerome Powell'",2020-07-29T12:00:04Z
b'NASA assigns four astronauts to SpaceX mission scheduled for 2021',2020-07-28T22:18:14Z
b'The biggest tech earnings matter more than ever',2020-07-26T12:33:57Z
b'The latest on the coronavirus pandemic',2020-07-23T16:53:31.434Z
b'Last Qantas 747 flight draws iconic kangaroo in the sky on its final journey from Australia',2020-07-22T21:59:23Z
b'Painting an airplane: Why every layer counts',2020-07-22T11:07:18Z
b'How to paint an airplane',2020-07-22T11:02:41Z
"b""One of the original 'Rosie the Riveters' is now making masks to help defeat coronavirus""",2020-07-22T03:41:54Z
"b""China's latest starfish-shaped airport set to boost tourism in northeast""",2020-07-21T23:28:10Z
b'Pete Muntean',2020-05-11T18:21:30Z
"b""The AN-225: How the Cold War created the world's largest airplane""",2020-07-21T01:27:18Z
"b""Queen of the skies: The Boeing 747 is playing a hero's role during Covid-19 crisis""",2020-05-05T01:31:03Z
"b""Five ways Boeing's 747 jumbo jet changed travel""",2017-11-07T11:18:05Z
b'British Airways is retiring its fleet of Boeing 747s four years early',2020-07-17T09:49:35Z
b'The week in 45 photos',2020-07-17T04:50:41Z
b'Space tourism company Virgin Galactic hires ex-Disney exec as CEO',2020-07-16T16:13:22Z
b'US banks warn of much more economic pain ahead',2020-07-15T12:06:46Z
b'Boeing got hit with a new wave of canceled plane orders',2020-07-14T15:00:44Z
b'Richard Branson secures $1.5 billion rescue for Virgin Atlantic',2020-07-14T14:38:22Z
b'Florida has more Covid-19 than most countries in the world. These stats show how serious the problem is',2020-07-13T19:42:21Z
"b""'India's First Woman Prime Minister' -- Mont Blanc glacier melt reveals perfectly preserved newspapers from 1966""",2020-07-13T10:50:45Z
"b""Don't expect to fly on a Boeing 737 Max anytime soon""",2020-07-08T13:54:01Z
"b""A380's seats pulled out for Covid-19 missions""",2020-07-08T15:40:55Z
b'The buyouts are here',2020-07-07T19:44:13Z
b'Aerial ballet: How airplanes fill up with fuel mid-air',2020-07-07T11:42:31Z
b'The ugly truth about millions of American jobs: They are not coming back',2020-07-07T10:43:07Z
"b""Mexico's president has his own plane. So why is he flying commercial to meet Trump?""",2020-07-06T18:34:47Z
b'Goldman Sachs thinks the US recovery is running into trouble',2020-07-06T11:49:44Z
"b'South African airlines are struggling, but FlySafair hopes to weather the storm'",2020-07-06T09:26:47Z
b'Time could be running out for the 747',2020-07-05T18:41:06Z
"b""It's a scary time to be unemployed. These people still chose to get laid off""",2020-07-02T16:49:35Z
b'Damning watchdog report says Boeing shielded key 737 Max details from FAA',2020-07-01T13:49:20Z
"b'Airbus is cutting 15,000 jobs because of the pandemic'",2020-06-30T17:46:52Z
"b""Boeing's biggest hit to orders yet: Norwegian cancels 97 jets""",2020-06-30T15:15:21Z
"b""Warren Buffett doesn't need the Fed's help. But he's getting it anyway""",2020-06-29T18:06:10Z
b'Dow surges thanks to Boeing and strong home sales',2020-06-29T16:31:30Z
b'FAA to begin test flights of Boeing 737 Max',2020-06-28T23:21:47Z
"b'Qantas is cutting 6,000 jobs and raising $1.3 billion to survive the pandemic'",2020-06-25T05:43:53Z
"b'Dow tumbles as coronavirus and tariffs rattle investors: June 24, 2020'",2020-06-23T15:50:36.684Z
"b'European chocolates, olives and 28 other items could be hit with $3.1 billion in new US tariffs'",2020-06-24T15:47:32Z
"b'4,000 airport jobs to go in UK and Ireland as Swissport slashes workforce'",2020-06-24T13:10:09Z
b'The first US airline pilot with diabetes captains commercial flight',2020-06-23T18:03:44Z
b'Virgin Galactic will help train astronauts for NASA',2020-06-22T15:56:36Z
"b""American whiskey distillers are down $340 million thanks to Trump's trade wars""",2020-06-22T14:47:55Z
b'A moral agenda for a troubled America',2020-06-21T21:02:13Z
b'Could this invisible air shield protect fliers from Covid-19?',2020-06-19T12:37:34Z
"b""Three US Navy aircraft carriers are patrolling the Pacific Ocean at the same time. And China's not happy""",2020-06-15T05:50:45Z
b'June 11 coronavirus news',2020-06-10T21:23:04.960Z
b'June 10 coronavirus news',2020-06-09T20:44:56.115Z
"b'Stocks turn positive after Fed says it will keep stimulus coming for years: June 10, 2020'",2020-06-09T15:57:31.029Z
"b""Biden wants to undo Trump's tax cuts. That could rattle Wall Street""",2020-06-10T17:28:46Z
"b""This is what good news looks like in the aviation industry: Boeing's canceled orders slowed""",2020-06-09T15:15:23Z
b'France pledges $17 billion to keep Europe in the aerospace race',2020-06-09T13:10:23Z
b'Thousands of aviation jobs have gone already. The shock wave puts many more at risk',2020-06-04T13:31:08Z
b'Airline stocks soar as Americans get ready to travel again',2020-06-08T17:49:47Z
b'Stocks soar on surprisingly strong jobs report',2020-06-05T14:08:12Z
"b'Business jet maker Bombardier cuts 2,500 jobs'",2020-06-05T12:40:06Z
b'Corporations take to the skies',2020-06-02T20:03:54Z
"b""SpaceX's Crew Dragon took flight in historic mission. What's next?""",2020-06-01T15:02:55Z
"b'NASA, SpaceX launch astronauts from US soil for the first time in a decade'",2020-05-30T19:36:17Z
"b""SpaceX-NASA launch: What to know ahead of today's scheduled flight""",2020-05-29T13:32:33Z
b'The economy is reopening. But the job cuts keep coming',2020-05-29T11:51:42Z
"b'US coronavirus death toll tops 100,000'",2020-05-26T16:06:42.378Z
b'Boeing is building the 737 Max again even though it is not yet approved to fly',2020-05-27T22:33:03Z
"b'Boeing lays off nearly 7,000 workers'",2020-05-27T16:10:15Z
"b""Elon Musk's big day gets scuttled by clouds, and four other business stories you need to read today""",2020-05-27T21:37:34Z
b'Historic SpaceX launch postponed due to weather',2020-05-27T20:35:49Z
"b'The Dow soars 550 points after getting another caffeine jolt: May 27, 2020'",2020-05-26T18:26:45.881Z
"b""Everything you need to know about SpaceX's historic astronaut launch""",2020-05-26T20:12:25Z
"b""The answers to CNN's travel quiz""",2020-05-22T09:16:08Z
"b""Here's how Covid-19 could change the way we fly""",2020-05-21T08:50:30Z
"b'The CNN Travel quiz: Who, what, why, when and where in the world?'",2020-05-22T09:21:17Z
"b'Dow bounces back: May 20, 2020'",2020-05-19T17:58:18.744Z
"b'Rolls-Royce is cutting at least 9,000 jobs as the coronavirus slams aviation'",2020-05-20T07:22:53Z
b'A US-China trade war is the last thing the world economy needs now',2020-05-19T11:11:16Z
"b""We're already in a Great Depression""",2020-05-18T10:59:28Z
b'Atlas V rocket lifts off for US Space Force mission',2020-05-17T16:36:08Z
b'Zacarias Moussaoui Fast Facts',2013-04-03T16:50:57Z
b'Weather postpones Atlas V rocket launch',2020-05-16T14:03:25Z
"b""Traveling amid coronavirus is like nothing I've seen before""",2020-05-15T16:42:09Z
"b'US pushes for new crackdown on Huawei, raising concerns of retaliation against American companies'",2020-05-15T16:16:57Z
b'Delta will have twice as many pilots as it needs this fall',2020-05-14T21:25:08Z
b'Coronavirus pandemic in the US',2020-05-13T22:44:56.658Z
b'In pictures: Billionaire entrepreneur Elon Musk',2020-05-13T19:03:35Z
"b'As the coronavirus pandemic continues, which airlines are flying where and why?'",2020-05-13T09:12:18Z
b'Coronavirus pandemic in the US',2020-05-11T15:52:40.856Z
"b""Virgin Galactic has its eye on supersonic flights \xe2\x80\x94 and there's a difficult road ahead""",2020-05-12T16:59:34Z
b'Boeing deliveries drop to an 11-year low as canceled orders climb',2020-05-12T16:44:17Z
"b""Once the coronavirus 'epicenter,' this American city reversed course""",2020-05-08T12:43:16Z
b'Corporate America is in crisis',2020-05-06T00:00:28Z
b'Virgin Galactic posts another loss as it inches toward space tourism flights',2020-05-05T23:19:49Z
"b'NASA is working with Tom Cruise to shoot a film in outer space. Yes, really'",2020-05-05T21:08:50Z
b'The 747 got its groove back',2020-05-05T01:21:04Z
b'These coronavirus job losses will be permanent',2020-05-05T11:54:01Z
"b'Stocks fall as US-China tensions rise: May 4, 2020'",2020-05-04T10:14:24.456Z
b'Australian military gets first drone that can fly with artificial intelligence',2020-05-05T05:41:11Z
"b""Boeing 747 plays hero's role during Covid-19 crisis""",2020-05-05T01:06:34Z
"b""The Fed's experiment with junk bonds is about to begin""",2020-05-04T20:13:29Z
"b'GE is cutting up to 13,000 jobs at its jet engine division because of the pandemic'",2020-05-04T14:54:51Z
b'May 1 coronavirus news',2020-05-01T01:56:37.407Z
"b'Dow sinks sharply after Trump threatens China with tariffs over coronavirus: May 1, 2020'",2020-04-30T16:24:54.369Z
"b""The 'tsunami' of airline job losses has begun in Europe. US carriers could be next""",2020-05-01T15:12:12Z
b'Airbus A380: The wondrous giant that never quite took off',2020-05-01T08:33:10Z
"b""Amazon isn't a one-way bet during the pandemic""",2020-05-01T12:02:11Z
